interaction,var_1,var_2
HCC47_gCancer,HCC47,CANCER
DIABETES_CHF,DIABETES,CHF
CHF_gCopdCF,CHF,gCopdCF
HCC85_gRenal_V24,HCC85,RENAL_V24
gCopdCF_CARD_RESP_FAIL,gCopdCF,CARD_RESP_FAIL
HCC85_HCC96,HCC85,HCC96
gSubUseDs_gPsych_V24,gSubstanceUseDisorder_V24,gPsychiatric_V24
SEPSIS_PRESSURE_ULCER_V24,SEPSIS,PRESSURE_ULCER
SEPSIS_ARTIF_OPENINGS,SEPSIS,HCC188
ART_OPENINGS_PRESSURE_ULCER_V24,HCC188,PRESSURE_ULCER
gCopdCF_ASP_SPEC_B_PNEUM,gCopdCF,HCC114
ASP_SPEC_B_PNEUM_PRES_ULC_V24,HCC114,PRESSURE_ULCER
SEPSIS_ASP_SPEC_BACT_PNEUM,SEPSIS,HCC114
SCHIZOPHRENIA_gCopdCF,HCC57,gCopdCF
SCHIZOPHRENIA_CHF,HCC57,CHF
SCHIZOPHRENIA_SEIZURES,HCC57,HCC79
NONAGED_gSubUseDs_gPsych,NonAged,gSubUseDs_gPsych_V24
NONAGED_HCC6,NonAged,HCC6
NONAGED_HCC34,NonAged,HCC34
NONAGED_HCC46,NonAged,HCC46
NONAGED_HCC110,NonAged,HCC110
NONAGED_HCC176,NonAged,HCC176
NONAGED_HCC85,NonAged,HCC85
NONAGED_PRESSURE_ULCER_V24,NonAged,PRESSURE_ULCER
NONAGED_HCC161,NonAged,HCC161
NONAGED_HCC39,NonAged,HCC39
NONAGED_HCC77,NonAged,HCC77
